iter	Passed	Remaining
0	2	2187
1	4	2085
2	5	1925
3	7	1896
4	9	1816
5	10	1764
6	12	1713
7	13	1675
8	14	1634
9	16	1599
10	18	1636
11	19	1600
12	20	1587
13	22	1554
14	23	1527
15	24	1507
16	25	1483
17	26	1471
18	28	1449
19	30	1470
20	31	1455
21	32	1438
22	33	1429
23	34	1415
24	36	1408
25	37	1395
26	38	1377
27	39	1366
28	41	1380
29	42	1381
30	44	1375
31	45	1375
32	46	1368
33	47	1361
34	49	1352
35	50	1344
36	51	1337
37	52	1334
38	53	1328
39	55	1320
40	56	1313
41	57	1305
42	58	1300
43	58	1281
44	60	1276
45	62	1290
46	63	1291
47	64	1287
48	66	1286
49	67	1282
50	68	1275
51	69	1269
52	70	1264
53	72	1265
54	73	1260
55	74	1255
56	75	1252
57	76	1243
58	77	1242
59	78	1230
60	79	1226
61	81	1233
62	82	1231
63	84	1230
64	85	1229
65	87	1231
66	88	1227
67	89	1229
68	90	1227
69	93	1237
70	94	1232
71	95	1231
72	96	1228
73	97	1226
74	99	1221
75	100	1216
76	101	1215
77	102	1211
78	103	1210
79	104	1206
80	106	1202
81	107	1199
82	108	1196
83	109	1193
84	110	1191
85	111	1188
86	113	1187
87	114	1184
88	115	1185
89	116	1181
90	117	1178
91	119	1174
92	120	1172
93	121	1170
94	122	1168
95	123	1165
96	125	1163
97	126	1162
98	127	1160
99	128	1157
100	129	1156
101	131	1154
102	132	1153
103	133	1150
104	134	1150
105	136	1153
106	137	1151
107	139	1149
108	140	1147
109	141	1146
110	143	1146
111	144	1144
112	145	1141
113	146	1140
114	148	1140
115	149	1138
116	150	1138
117	152	1137
