iter	Passed	Remaining
0	60	60079
1	61	30878
2	63	21258
3	65	16374
4	67	13416
5	69	11567
6	71	10104
7	72	9020
8	74	8175
9	75	7489
10	77	6940
11	79	6541
12	81	6184
13	82	5820
14	83	5511
15	85	5233
16	86	4989
17	87	4773
18	89	4605
19	90	4421
20	91	4265
21	92	4114
22	93	3977
23	94	3853
24	95	3736
25	96	3631
26	98	3537
27	99	3458
28	101	3395
29	102	3318
30	103	3245
31	104	3175
32	106	3119
33	107	3059
34	108	3003
35	110	2947
36	111	2893
37	112	2845
38	113	2797
39	114	2752
40	115	2706
41	117	2690
42	119	2658
43	120	2613
44	122	2608
45	124	2574
46	126	2559
47	127	2528
48	128	2501
49	130	2474
50	131	2446
51	132	2419
52	134	2399
53	135	2371
54	137	2357
55	138	2330
56	139	2308
57	140	2279
58	141	2256
59	142	2228
60	144	2219
61	145	2203
62	146	2183
63	147	2163
64	149	2143
65	150	2130
66	151	2114
67	153	2097
68	154	2083
69	155	2067
70	156	2051
71	158	2037
72	159	2020
73	160	2006
74	161	1993
75	162	1980
76	164	1968
77	165	1955
78	166	1946
79	168	1933
80	169	1920
81	170	1907
82	171	1896
83	172	1883
84	173	1872
85	175	1861
86	176	1851
87	177	1838
88	178	1828
89	179	1817
90	180	1806
91	181	1795
92	183	1784
93	184	1773
94	185	1765
95	186	1754
96	187	1744
97	188	1737
98	190	1729
99	191	1720
100	192	1711
101	193	1702
102	194	1692
103	195	1683
104	196	1675
105	197	1668
106	199	1661
107	200	1653
108	201	1647
109	202	1640
110	204	1635
111	205	1627
112	206	1621
113	207	1615
114	209	1610
115	210	1604
116	212	1605
117	214	1600
